CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,09/02/2019,17:59:28,27.6006775,-97.5112076,3D,,,,
OK,11/02/2019,17:59:28,27.6006775,-97.5125885,3D,,,,
OK,13/02/2019,17:59:28,27.6006775,-97.5126114,3D,,,,
OK,15/02/2019,17:59:28,27.6006775,-97.5120010,3D,,,,
OK,17/02/2019,17:59:28,27.6008072,-97.5112839,3D,,,,
OK,19/02/2019,17:59:28,27.6006775,-97.5127716,3D,,,,
OK,21/02/2019,17:59:28,27.5981693,-97.5148392,3D,,,,
OK,23/02/2019,17:59:28,27.6006775,-97.5111542,3D,,,,
OK,25/02/2019,17:59:28,27.6006775,-97.5137939,3D,,,,
OK,26/02/2019,01:15:11,27.589,-97.511,AA,,,,
OK,27/02/2019,17:59:28,27.6007290,-97.5099487,3D,,,,
OK,01/03/2019,17:59:28,27.6006775,-97.5128937,3D,,,,
OK,03/03/2019,17:59:28,27.6007042,-97.5126114,3D,,,,
OK,03/03/2019,22:24:38,27.600,-97.518,AA,,,,
OK,05/03/2019,17:59:28,27.6008568,-97.5118484,3D,,,,
OK,07/03/2019,17:59:28,27.6006775,-97.5124893,3D,,,,
OK(corrected),08/03/2019,05:34:56,27.6006527,-97.5113068,3D,,,,
OK,09/03/2019,17:59:28,27.6006527,-97.5112610,3D,,,,
OK,09/03/2019,22:55:13,27.605,-97.495,A3,,,,
OK,11/03/2019,17:59:28,27.6017799,-97.5094910,3D,,,,
OK,13/03/2019,17:59:28,27.6006527,-97.5128174,3D,,,,
OK,15/03/2019,17:59:28,27.6006527,-97.5153503,3D,,,,
OK,15/03/2019,23:27:01,27.603,-97.515,A2,,,,
Fail,17/02/2019,17:59:28,0.7572608,-97.5112839,3D,,,,
Fail,25/02/2019,17:59:28,27.5976067,-97.5137939,3D,,,,
Fail,01/03/2019,17:59:28,27.6006775,-97.5128937,3D,,,,
Fail,03/03/2019,17:59:28,27.6007042,-97.5126114,3D,,,,
Fail,13/03/2019,18:08:00,27.5940990,-97.5128174,3D,,,,
Fail,19/08/2027,15:23:44,30.9569416,117.2363663,3D,,,,
Fail,28/02/2053,07:36:32,27.4958210,-199.0083923,3D,,,,